id,status,Timestamp,asal program studi,jenis permohonan,nama mahasiswa
1,Pending,16/01/2026 21:11:39,Sains Aktuaria,Kerja Praktik,wdasdas
2,Pending,16/01/2026 21:12:36,Sains Lingkungan Kelautan,Kerja Praktik,dsfdsfsd
3,Pending,16/01/2026 21:13:55,Sains Atmosfer dan Keplanetan,Magang,sdfdsf
4,Pending,16/01/2026 21:18:48,Sains Atmosfer dan Keplanetan,Kerja Praktik,fsdfsfs
5,Pending,16/01/2026 21:28:51,Kimia,Magang,sdfdsfd
6,Pending,16/01/2026 21:29:38,Sains Atmosfer dan Keplanetan,Magang,sfdsf
7,Pending,16/01/2026 21:38:14,Fisika,Kerja Praktik,oke
8,Pending,19/01/2026 13:59:07,Fisika,Magang,saya
9,Pending,19/01/2026 14:02:15,Sains Atmosfer dan Keplanetan,Kerja Praktik,regi
10,Sudah Dilayani,19/01/2026 14:03:09,Sains Lingkungan Kelautan,Kerja Praktik,kamu
11,Sudah Dilayani,19/01/2026 14:10:15,Sains Atmosfer dan Keplanetan,Kerja Praktik,
12,Sudah Dilayani,19/01/2026 14:43:39,Sains Data,Kerja Praktik,Sahit
13,Sudah Dilayani,20/01/2026 2:49:17,Sains Aktuaria,Kerja Praktik,adir
14,Sudah Dilayani,20/01/2026 2:53:55,Matematika,,
15,Pending,20/01/2026 2:55:49,Sains Data,Kerja Praktik,nama
16,Sudah Dilayani,22/01/2026 1:03:07,Biologi,Magang,tesss
17,Sudah Dilayani,22/01/2026 1:06:31,Biologi,,tesss
